year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-08,GCP,acct-003,prod,1083.6942999999999,840.0012,255.3362,709.2037,2693.8451,5070778.89,0.0005272727272727272,0.061940404040404046,0.028201010101010098,0,99
2023-08,GCP,acct-003,staging,218.9868,164.3168,80.4452,142.0562,787.2903,629550.94,0.001273170731707317,0.05509512195121952,0.05108780487804877,0,41
2023-08,GCP,acct-004,dev,59.5763,45.5328,34.6364,41.681400000000004,100.8983,132528.37,0.0007624999999999999,0.08216875,-0.062424999999999994,0,16
2023-08,GCP,acct-004,prod,896.6566,693.1043,241.4665,591.38,3202.7115,4434071.42,0.0006942528735632184,0.06944597701149426,0.04699310344827586,0,87
2023-08,GCP,acct-004,staging,236.89849999999998,180.0938,105.1719,163.1678,826.8515,700147.83,0.0012304347826086956,0.05411521739130435,0.07501304347826088,0,46
2023-08,GCP,acct-005,dev,37.6324,28.607300000000002,18.9863,26.2038,153.8858,102336.31,0.0016692307692307692,0.05462307692307692,-0.02541538461538462,0,13
2023-08,GCP,acct-005,prod,1325.2329,1023.0746,345.6733,878.1359,3927.6373,5957949.35,0.0006646551724137931,0.045166379310344826,0.026450862068965516,0,116
2023-08,GCP,acct-005,staging,234.7276,180.78979999999999,103.9948,157.1327,571.3168000000001,505881.13,0.0011484848484848483,0.04093636363636364,0.060384848484848486,0,33
2023-08,GCP,acct-006,dev,72.1734,55.8511,42.254,51.0653,199.29500000000002,204321.89,0.0009833333333333332,0.008424999999999997,0.06724999999999999,0,24
2023-08,GCP,acct-006,prod,977.3985,737.6143,266.6699,637.6918000000001,3922.5486,4672000.79,0.00086,0.048712222222222226,0.04707777777777778,0,90
2023-08,GCP,acct-006,staging,148.0726,114.0317,64.21979999999999,100.3842,372.6608,418672.27,0.0008740740740740741,0.06413703703703703,0.10162962962962964,0,27
2023-08,GCP,acct-007,dev,98.792,74.6115,55.5949,68.542,234.252,242930.89,0.00095,0.023949999999999996,-0.019459999999999998,0,30
2023-08,GCP,acct-007,prod,717.1728,577.7693,230.3692,504.8393,2617.5272999999997,3453917.55,0.0007582089552238806,0.02619402985074627,0.06067761194029851,0,67
2023-08,GCP,acct-007,staging,252.1783,192.8876,102.5961,168.7263,788.7783,641630.34,0.0013047619047619047,0.03433095238095238,0.039407142857142856,0,42
2023-08,GCP,acct-008,dev,75.317,57.0217,42.830799999999996,53.945,122.3907,194976.89,0.0006125,-0.051929166666666665,0.019362499999999998,0,24
2023-08,GCP,acct-008,prod,976.5112,742.1695,294.5146,645.2755,2603.7223,4352549.99,0.0005918604651162791,0.06297558139534884,0.06109186046511628,0,86
2023-08,GCP,acct-008,staging,178.4159,135.4514,77.5274,122.908,557.3799,565117.92,0.0010138888888888888,0.02043611111111111,0.051025,0,36
2023-08,GCP,acct-009,dev,63.678000000000004,51.9488,38.0909,47.6575,136.0069,143446.09,0.0009555555555555555,0.07697777777777777,-0.023505555555555564,0,18
2023-08,GCP,acct-009,prod,1129.8919,871.5697,334.4428,756.8722,2734.4654,5437820.06,0.0005074766355140187,0.06127009345794392,0.05888785046728971,0,107
2023-08,GCP,acct-009,staging,341.4569,266.3474,135.6024,229.1981,1281.2746,741573.16,0.0017380000000000002,0.064436,0.033746,0,50
2023-08,GCP,acct-010,dev,39.3998,29.589000000000002,22.1819,27.2927,147.1872,119631.48999999999,0.001257142857142857,0.05275,0.09415714285714286,0,14
2023-08,GCP,acct-010,prod,1127.6129,869.3453,332.6918,760.2029,2931.2137,4756672.48,0.0006263736263736264,0.06279450549450549,0.007142857142857141,0,91
2023-08,GCP,acct-010,staging,224.719,176.3444,104.0141,159.4588,509.8441,633089.22,0.0008214285714285715,0.030028571428571432,-0.003104761904761904,0,42
2023-09,AWS,acct-001,dev,70.0563,56.179,42.2746,51.4059,271.294,159820.71,0.0017500000000000003,0.08417,0.097915,0,20
2023-09,AWS,acct-001,prod,659.8041,535.7314,200.5269,467.7316,1929.1549,3075325.0,0.0006366666666666667,0.045221666666666674,0.025971666666666667,0,60
2023-09,AWS,acct-001,staging,252.32479999999998,192.2948,112.7748,171.7526,608.7038,687996.0700000001,0.0008772727272727273,0.018288636363636365,-0.04682954545454545,0,44
2023-09,AWS,acct-002,dev,63.7628,51.2724,41.296,47.0147,212.377,170991.24,0.0013,0.08074761904761904,0.09693809523809523,0,21
2023-09,AWS,acct-002,prod,1038.6154,795.3868,295.3669,691.7447999999999,2428.4611,4210359.04,0.0005939759036144578,0.022455421686746985,0.02476144578313253,0,83
2023-09,AWS,acct-002,staging,244.6249,190.5437,101.6385,169.3102,760.2363,671963.65,0.001159090909090909,0.040979545454545456,-0.002743181818181815,0,44
2023-09,AWS,acct-003,dev,90.53399999999999,73.0494,57.3256,66.6991,218.1514,195094.63,0.0011125,0.0569,0.03500833333333333,0,24
2023-09,AWS,acct-003,prod,989.6763,758.4068,274.5583,658.8118,3251.0074999999997,4233364.44,0.0007666666666666667,0.04742142857142857,0.08117380952380952,0,84
2023-09,AWS,acct-003,staging,229.1494,181.8708,105.8981,161.12800000000001,620.4544,639871.81,0.0009951219512195123,0.05094878048780487,0.05251219512195122,0,41
2023-09,AWS,acct-004,dev,72.2145,58.6273,41.3297,52.6624,405.813,142659.94,0.0030941176470588236,0.020488235294117647,-0.04655294117647059,0,17
2023-09,AWS,acct-004,prod,919.5529,708.5653,264.7393,611.8981,2773.4974,3936048.92,0.000706578947368421,0.04778552631578947,0.03940789473684211,0,76
2023-09,AWS,acct-004,staging,234.7785,178.9506,88.0034,153.3438,549.0838,557090.96,0.0009783783783783783,0.08948108108108108,0.07826756756756757,0,37
2023-09,AWS,acct-005,dev,65.6961,48.9507,37.1894,45.0051,230.563,200917.69,0.0010958333333333334,0.07327083333333333,0.05433333333333334,0,24
2023-09,AWS,acct-005,prod,1199.0325,925.0233000000001,353.2018,798.0577,3640.958,4861125.19,0.0007663157894736843,0.049748421052631574,0.08059473684210526,0,95
2023-09,AWS,acct-005,staging,180.4413,137.9221,73.0544,121.6528,394.8904,473604.18,0.0008419354838709676,0.07491935483870968,0.027516129032258065,0,31
2023-09,AWS,acct-006,dev,86.5926,68.1722,52.7894,61.9484,235.9146,217279.38,0.0010666666666666667,0.028499999999999994,0.08152592592592593,0,27
2023-09,AWS,acct-006,prod,1122.9109,903.0666,270.2634,766.7931,2872.0661999999998,4574342.11,0.0006244444444444444,0.07910888888888888,0.08543333333333333,0,90
2023-09,AWS,acct-006,staging,172.4629,137.56640000000002,84.2388,123.8016,634.5893,489120.16000000003,0.0012875,0.063603125,0.07264375,0,32
2023-09,AWS,acct-007,dev,62.536300000000004,45.727599999999995,32.9729,42.6762,113.8834,143479.58,0.0007823529411764706,0.013570588235294116,0.04540588235294118,0,17
2023-09,AWS,acct-007,prod,1238.17,962.0541,285.4054,811.873,4488.9923,4704996.37,0.0009494623655913979,0.054020430107526884,0.05748817204301075,0,93
2023-09,AWS,acct-007,staging,277.9618,213.317,126.8878,189.3701,812.2888,614717.52,0.00128,0.042185,0.059199999999999996,0,40
2023-09,AWS,acct-008,dev,70.9018,54.0839,41.6216,50.326,130.9637,169344.46,0.0007999999999999999,0.026904761904761904,0.041042857142857145,0,21
2023-09,AWS,acct-008,prod,1435.8488,1131.809,421.1068,973.1868000000001,4348.4526,5248850.7,0.0008339805825242719,0.036232038834951456,0.04009805825242719,0,103
2023-09,AWS,acct-008,staging,187.5642,144.4456,80.6392,130.9013,525.3081,514449.33999999997,0.0010147058823529412,0.07335882352941175,0.11499411764705883,0,34
2023-09,AWS,acct-009,dev,80.8275,58.8487,43.5911,52.4533,220.23930000000001,172062.0,0.0012952380952380952,0.060642857142857144,0.052533333333333335,0,21
2023-09,AWS,acct-009,prod,1020.9906,770.1768,285.9905,664.891,3621.0277,4213915.03,0.0008641975308641975,0.039841975308641975,0.03573333333333333,0,81
2023-09,AWS,acct-009,staging,250.0418,188.8294,103.4228,165.0942,642.4286,571067.22,0.0011526315789473684,0.08648421052631579,0.03523157894736842,0,38
2023-09,AWS,acct-010,dev,68.7096,53.0925,37.2306,48.6697,125.1009,169376.43,0.0007428571428571429,0.1066,-0.011971428571428577,0,21
2023-09,AWS,acct-010,prod,1168.9387,890.3586,292.4632,755.2074,3057.4424,5054193.46,0.0006292929292929293,0.04045151515151515,0.0640111111111111,0,99
2023-09,AWS,acct-010,staging,232.9297,189.04479999999998,94.639,162.8154,603.3372,599996.23,0.001,0.016112820512820515,0.04674102564102564,0,39
2023-09,Azure,acct-001,dev,110.0245,83.9514,63.953199999999995,77.96,307.9359,190659.92,0.0016208333333333333,-0.002583333333333331,0.08191666666666667,0,24
2023-09,Azure,acct-001,prod,1108.155,845.6971,274.8762,714.9462,3779.8202,4868700.95,0.000798936170212766,0.0593436170212766,0.06787234042553192,0,94
2023-09,Azure,acct-001,staging,220.4738,174.846,85.1732,151.9192,671.0096,584386.25,0.001144736842105263,0.09767631578947368,0.06178684210526316,0,38
2023-09,Azure,acct-002,dev,108.39399999999999,83.8631,60.3939,75.6477,277.5897,226604.34,0.0012035714285714286,0.013935714285714286,0.07507142857142857,0,28
2023-09,Azure,acct-002,prod,925.5615,714.7298,230.9887,605.3342,2799.456,4210360.82,0.0006879518072289157,0.025669879518072293,0.05119156626506024,0,83
2023-09,Azure,acct-002,staging,268.2919,211.3005,109.6938,186.2412,696.3754,642127.75,0.0010926829268292683,0.05036585365853658,0.03908536585365854,0,41
2023-09,Azure,acct-003,dev,72.4444,55.4591,42.8392,50.5305,139.3091,183045.82,0.000809090909090909,0.058277272727272726,0.008927272727272733,0,22
2023-09,Azure,acct-003,prod,923.0042,719.8694,293.4557,624.5356,2923.3807,4722965.42,0.0006380434782608696,0.05258695652173913,0.0817695652173913,0,92
2023-09,Azure,acct-003,staging,171.47209999999998,132.9111,72.5214,116.3211,515.9796,562164.54,0.0009166666666666668,0.10880555555555556,0.0661111111111111,0,36
2023-09,Azure,acct-004,dev,72.9895,55.0619,40.936,48.725699999999996,199.92079999999999,172120.29,0.0012142857142857144,0.051842857142857156,0.00792857142857143,0,21
2023-09,Azure,acct-004,prod,961.1359,764.7438,263.2137,653.8275,3015.0595,4333382.92,0.0007105882352941177,0.024364705882352945,0.01855764705882353,0,85
2023-09,Azure,acct-004,staging,259.2229,204.9737,107.51270000000001,179.9425,1209.7796,607526.44,0.0021024999999999998,0.045532500000000004,0.051379999999999995,0,40
2023-09,Azure,acct-005,dev,45.0696,36.2263,27.500999999999998,33.9614,169.367,127804.17,0.0013875,0.05514375,-0.009662499999999997,0,16
2023-09,Azure,acct-005,prod,1034.9352000000001,806.1069,294.2894,692.7691,3160.1248,4777507.51,0.0006870967741935483,0.03640322580645161,0.1373010752688172,0,93
2023-09,Azure,acct-005,staging,208.7299,162.3688,92.209,142.6624,479.0873,573145.2,0.0008405405405405405,0.05727027027027026,-0.011829729729729727,0,37
2023-09,Azure,acct-006,dev,106.8893,84.3279,61.383500000000005,77.0067,544.6611,199785.7,0.0028041666666666666,0.0343,0.036679166666666665,0,24
2023-09,Azure,acct-006,prod,1030.6594,787.0361,334.2565,692.0847,3437.6125,4415526.03,0.0007872093023255813,0.06483023255813954,0.015109302325581397,0,86
2023-09,Azure,acct-006,staging,321.2281,248.8197,143.3601,216.9788,904.9494,728661.7,0.00121875,0.04100416666666667,0.08161041666666667,0,48
2023-09,Azure,acct-007,dev,86.2997,68.5751,53.4504,64.0828,400.1045,218733.63,0.0019037037037037037,0.07042222222222222,0.10737407407407407,0,27
2023-09,Azure,acct-007,prod,1141.1826,890.0207,335.4364,778.1969,3646.7656,5087252.04,0.0007181818181818181,0.06152121212121212,0.10466464646464647,0,99
2023-09,Azure,acct-007,staging,176.4537,134.6165,76.9066,119.5964,387.6972,458694.96,0.0008699999999999999,0.12085333333333333,0.03559333333333334,0,30
2023-09,Azure,acct-008,dev,74.8726,58.8129,43.2704,54.0224,237.1988,142281.57,0.0016352941176470588,0.10661764705882353,0.06728235294117646,0,17
2023-09,Azure,acct-008,prod,1080.1768,845.5502,304.0456,726.9991,3950.1288,4861862.26,0.0008541666666666667,0.040271875,0.0558625,0,96
2023-09,Azure,acct-008,staging,239.0803,188.4859,123.18509999999999,169.8654,855.3239,611627.1,0.001385,0.047455000000000004,0.035050000000000005,0,40
2023-09,Azure,acct-009,dev,46.417300000000004,34.3378,25.8754,31.2942,196.12,139603.06,0.001535294117647059,0.05763529411764706,0.1321,0,17
2023-09,Azure,acct-009,prod,1077.7085,827.9252,297.2723,704.071,2960.6491,4740921.08,0.0006322580645161291,0.04330537634408602,0.04456129032258064,0,93
2023-09,Azure,acct-009,staging,284.43149999999997,224.0026,120.8208,195.0981,1239.2783,743165.98,0.001646938775510204,0.06218979591836735,0.11466938775510205,0,49
2023-09,Azure,acct-010,dev,63.9526,47.5649,37.42,44.164,259.0946,155849.19,0.0017105263157894738,0.08171052631578947,0.11932631578947368,0,19
2023-09,Azure,acct-010,prod,1057.4683,813.4822,244.2537,692.0572,3344.7307,4569705.39,0.0007344444444444445,0.01591222222222222,0.040031111111111115,0,90
2023-09,Azure,acct-010,staging,193.0585,156.1207,91.5107,138.5195,741.0254,517932.54,0.001461764705882353,0.01883235294117647,0.07663529411764705,0,34
2023-09,GCP,acct-001,dev,80.2995,62.4549,47.3678,59.2401,282.3501,212012.6,0.0013307692307692306,0.11275384615384615,0.029200000000000004,0,26
2023-09,GCP,acct-001,prod,1084.8149,845.9909,278.5507,735.7544,2832.1761,5210920.25,0.0005568627450980392,0.060599019607843134,0.09576372549019607,0,102
2023-09,GCP,acct-001,staging,226.8996,174.5459,94.5844,150.6239,499.339,642752.45,0.000769047619047619,0.1046,-0.022276190476190477,0,42
2023-09,GCP,acct-002,dev,74.4137,55.5677,40.8677,51.5507,186.2561,212936.02,0.0009,0.044556000000000005,0.069008,0,25
2023-09,GCP,acct-002,prod,992.4594999999999,768.261,283.0832,658.5409,3637.9719,4835735.12,0.000753763440860215,0.044680645161290326,0.030799999999999998,0,93
2023-09,GCP,acct-002,staging,194.0964,150.196,78.7214,131.0924,612.8134,494721.99,0.001265625,0.0400375,0.033856250000000004,0,32
2023-09,GCP,acct-003,dev,89.069,67.1421,51.6225,62.0494,250.4316,229015.01,0.0011035714285714286,0.032664285714285715,0.06258928571428571,0,28
2023-09,GCP,acct-003,prod,898.7715,673.0836,229.401,578.9303,3084.6751,4072540.18,0.0007560975609756098,0.05786219512195122,0.07971463414634146,0,82
2023-09,GCP,acct-003,staging,226.7961,175.8297,98.3876,157.3126,680.9157,650722.41,0.0010682926829268292,0.03432682926829268,0.00835365853658537,0,41
2023-09,GCP,acct-004,dev,88.7123,68.8237,50.5374,61.6483,269.1287,203809.11,0.0013666666666666669,0.07747916666666667,-0.06463333333333333,0,24
2023-09,GCP,acct-004,prod,1267.7405,978.6937,342.60790000000003,839.0479,2979.9581,5302154.9,0.0005580952380952381,0.07286,0.051543809523809526,0,105
2023-09,GCP,acct-004,staging,254.3495,206.9046,127.25659999999999,183.1072,717.9567,691255.42,0.0010222222222222221,0.02259111111111111,0.054462222222222224,0,45
2023-09,GCP,acct-005,dev,86.733,66.7042,49.999,61.971199999999996,154.584,194771.25,0.0007958333333333333,0.04546666666666666,0.08597500000000001,0,24
2023-09,GCP,acct-005,prod,1050.6092,811.2452,314.4797,709.7249,2879.8565,4574157.94,0.000649438202247191,0.05444269662921348,0.04428539325842697,0,89
2023-09,GCP,acct-005,staging,235.9036,175.1952,95.9852,152.73,717.5656,637468.42,0.0011365853658536586,0.07832195121951219,0.05057804878048781,0,41
2023-09,GCP,acct-006,dev,44.6535,35.6497,26.8474,32.3944,68.9461,100703.45,0.0007,0.10300833333333333,0.08595833333333334,0,12
2023-09,GCP,acct-006,prod,966.5147,739.7229,220.6464,637.0593,2602.6509,4719948.68,0.0005602150537634408,0.05753225806451613,0.03712150537634409,0,93
2023-09,GCP,acct-006,staging,223.5458,171.7924,109.0688,155.5306,627.3063,579798.87,0.0010368421052631578,0.0658,0.03663947368421052,0,38
2023-09,GCP,acct-007,dev,93.1243,67.5209,50.6925,63.1501,309.35310000000004,189031.65,0.0015869565217391302,0.026895652173913046,0.11553478260869564,0,23
2023-09,GCP,acct-007,prod,939.9224,745.8554,288.3908,647.3085,2025.1258,4423900.81,0.0004586206896551724,0.04061494252873563,0.0023827586206896577,0,87
2023-09,GCP,acct-007,staging,173.8776,136.2084,72.8376,119.056,500.05010000000004,512633.94,0.0009941176470588235,0.05643823529411765,-0.02082941176470588,0,34
2023-09,GCP,acct-008,dev,61.7682,49.5857,35.344,44.0115,87.6603,167834.65,0.0005142857142857143,0.056038095238095234,0.05721428571428572,0,21
2023-09,GCP,acct-008,prod,1067.3366,833.8466,295.5895,715.2997,3123.1628,4487186.97,0.0006954022988505747,0.03825402298850575,0.09368275862068964,0,87
2023-09,GCP,acct-008,staging,193.9212,156.4753,92.23649999999999,136.0635,540.0754,481294.94,0.0011290322580645162,0.04082903225806451,0.03413548387096774,0,31
2023-09,GCP,acct-009,dev,81.0737,62.1125,46.774300000000004,57.1276,270.6213,181954.32,0.0014478260869565216,0.032073913043478265,0.04209130434782608,0,23
2023-09,GCP,acct-009,prod,993.725,771.86,297.6539,670.3556,2401.5048,4588116.05,0.0005370786516853933,0.023621348314606744,-0.008062921348314607,0,89
2023-09,GCP,acct-009,staging,193.5774,153.8891,87.591,136.6099,637.3896,597540.61,0.0010512820512820513,0.036717948717948715,-0.0173974358974359,0,39
2023-09,GCP,acct-010,dev,81.9082,64.2442,50.2456,58.1578,378.46840000000003,223640.95,0.0016518518518518518,0.03871851851851851,-0.028296296296296295,0,27
2023-09,GCP,acct-010,prod,1116.807,857.4512,273.3811,736.1487,2515.464,4542498.47,0.0005786516853932584,0.05874606741573033,0.03607415730337078,0,89
2023-09,GCP,acct-010,staging,149.45589999999999,116.5234,67.1447,102.96170000000001,496.2818,492280.52,0.000978125,0.006925000000000002,0.1427375,0,32
2023-10,AWS,acct-001,dev,76.2565,61.1421,46.124,57.4139,202.0402,170482.25,0.0011904761904761906,0.10931904761904762,0.06560952380952381,0,21
2023-10,AWS,acct-001,prod,985.5363,772.8248,265.9475,660.5995,3123.6682,4390687.19,0.0007082352941176471,0.03686235294117647,0.03010705882352941,0,85
2023-10,AWS,acct-001,staging,401.9464,309.4647,175.8037,268.3741,1469.2383,955144.73,0.0015114754098360657,0.08000655737704918,0.009993442622950823,0,61
2023-10,AWS,acct-002,dev,61.8892,49.1239,36.3467,45.8298,113.2747,156473.83000000002,0.0007263157894736842,0.04941052631578948,-0.031547368421052636,0,19
2023-10,AWS,acct-002,prod,1033.9983,781.7352,261.7977,673.9824,3165.1513999999997,4300325.76,0.000751219512195122,0.0003073170731707334,0.05532073170731707,0,82
2023-10,AWS,acct-002,staging,225.8314,179.76239999999999,88.405,155.0872,552.6554,601932.34,0.0009384615384615385,0.08006410256410257,0.0744948717948718,0,39
2023-10,AWS,acct-003,dev,65.56869999999999,53.6747,39.2562,49.3832,230.9458,189189.69,0.0012521739130434782,0.03313043478260869,0.024891304347826087,0,23
2023-10,AWS,acct-003,prod,1290.4663,999.6268,363.0384,857.4286999999999,3682.9555,5159542.72,0.0007189999999999999,0.041414,0.036967999999999994,0,100
2023-10,AWS,acct-003,staging,228.7572,176.4592,100.95,156.1423,513.08,489710.28,0.00106875,0.033587500000000006,-0.023137500000000002,0,32
2023-10,AWS,acct-004,dev,111.4867,84.5082,64.0462,76.2611,250.0265,245062.42,0.0010517241379310344,0.039706896551724144,0.08144482758620689,0,29
2023-10,AWS,acct-004,prod,1070.9765,834.8559,308.0786,723.6682,4397.3298,4636767.31,0.0009777777777777777,0.03158333333333334,0.05824666666666666,0,90
2023-10,AWS,acct-004,staging,238.4451,186.8686,106.9897,164.4854,823.9198,628896.22,0.0012560975609756098,0.0668609756097561,0.047551219512195125,0,41
2023-10,AWS,acct-005,dev,90.7847,69.7636,51.6347,65.4202,333.99609999999996,187692.78,0.0016565217391304348,0.031347826086956514,0.09939130434782609,0,23
2023-10,AWS,acct-005,prod,1061.8759,825.5712,318.1295,717.8581,2646.1333,4259025.68,0.0006156626506024096,0.05299156626506024,0.07290602409638554,0,83
2023-10,AWS,acct-005,staging,208.276,160.9453,85.0226,138.6672,669.3329,531356.27,0.0012235294117647058,0.017717647058823532,0.09650294117647058,0,34
2023-10,AWS,acct-006,dev,65.4219,49.413000000000004,35.6906,46.6781,209.957,174343.99,0.0012000000000000001,0.035023809523809527,-0.004809523809523812,0,21
2023-10,AWS,acct-006,prod,1199.4904,924.3758,348.2838,802.1293000000001,3381.0377,4748883.18,0.000743010752688172,0.01880752688172043,0.011389247311827956,0,93
2023-10,AWS,acct-006,staging,220.6429,168.4271,87.716,147.3033,652.1758,589597.4,0.0011128205128205129,0.031948717948717946,0.023923076923076925,0,39
2023-10,AWS,acct-007,dev,110.6781,86.9392,67.3473,81.1994,302.7625,239843.71,0.0012466666666666668,0.05877999999999999,0.12082999999999999,0,30
2023-10,AWS,acct-007,prod,1178.2007,915.186,283.7848,778.2628,3542.9248,4897782.89,0.0007333333333333333,0.04975833333333333,0.0908625,0,96
2023-10,AWS,acct-007,staging,176.1064,130.4782,66.751,113.8435,756.0158,453719.74,0.0016633333333333333,0.03323,0.007589999999999999,0,30
2023-10,AWS,acct-008,dev,99.0689,73.9399,53.68,67.3291,393.4664,234241.59,0.0016214285714285716,0.057310714285714284,0.106625,0,28
2023-10,AWS,acct-008,prod,953.1315,726.4934,263.2613,630.6393,3605.514,4560271.06,0.000847191011235955,0.1075685393258427,0.032439325842696626,0,89
2023-10,AWS,acct-008,staging,226.2514,177.8441,97.9078,156.973,524.5225,620047.3099999999,0.0008324999999999999,0.04118,0.04147,0,40
2023-10,AWS,acct-009,dev,115.9332,88.9957,64.1973,79.53540000000001,370.3213,233500.72,0.0015896551724137932,0.058134482758620695,-0.05589310344827586,0,29
2023-10,AWS,acct-009,prod,1351.4451,1014.332,322.1964,862.7130999999999,4580.142,5453013.43,0.0008443396226415094,0.05374905660377358,0.05356415094339623,0,106
2023-10,AWS,acct-009,staging,186.4633,144.8346,75.24080000000001,124.4724,537.7286,562209.45,0.000954054054054054,0.020705405405405407,0.016124324324324323,0,37
2023-10,AWS,acct-010,dev,97.2083,76.26689999999999,54.5702,69.9595,277.7943,219110.43,0.0013,-0.019833333333333338,0.021777777777777778,0,27
2023-10,AWS,acct-010,prod,1151.8174,898.2654,290.1667,760.2058,3157.7595,4688461.33,0.0006868131868131869,0.05076923076923077,0.0710010989010989,0,91
2023-10,AWS,acct-010,staging,294.38,231.2918,121.9051,206.3606,858.1533,683670.99,0.0012727272727272728,0.021713636363636366,0.10723409090909092,0,44
2023-10,Azure,acct-001,dev,61.5693,46.190599999999996,33.1825,42.2556,215.2523,121587.77,0.0019266666666666668,-0.012413333333333328,0.14873333333333333,0,15
2023-10,Azure,acct-001,prod,1036.7143,804.0942,277.0562,689.2871,3686.7016,4737590.38,0.0007978494623655914,0.03284193548387097,0.08973225806451614,0,93
2023-10,Azure,acct-001,staging,180.3572,140.2973,76.7103,127.7063,979.6493,630694.79,0.0015925000000000002,0.035325,-0.003359999999999997,0,40
2023-10,Azure,acct-002,dev,90.517,71.0741,51.2442,65.14959999999999,448.1739,211989.45,0.0021576923076923075,0.05933076923076923,0.06791538461538461,0,26
2023-10,Azure,acct-002,prod,1079.6683,856.3041,276.7421,730.392,2969.6798,4871407.62,0.0006210526315789473,0.0744357894736842,0.08027263157894736,0,95
2023-10,Azure,acct-002,staging,292.1237,228.2874,129.8965,202.5715,795.3144,808020.19,0.0010018867924528301,0.04130943396226415,0.06724905660377359,0,53
2023-10,Azure,acct-003,dev,80.9915,62.6385,46.9045,57.2497,205.6182,188464.58000000002,0.0011041666666666667,0.05350833333333333,0.13039166666666666,0,24
2023-10,Azure,acct-003,prod,1330.0135,1030.5297,365.0254,886.5152,4462.6508,5980994.9799999995,0.0007689655172413793,0.058722413793103445,0.04729655172413793,0,116
2023-10,Azure,acct-003,staging,207.2943,159.4654,89.8329,137.2775,716.9398,455008.75,0.00153,0.008299999999999998,0.16992666666666667,0,30
2023-10,Azure,acct-004,dev,72.1368,55.0271,42.1083,49.3526,221.62380000000002,173828.47,0.001309090909090909,-0.014609090909090907,0.07158181818181818,0,22
2023-10,Azure,acct-004,prod,1177.6621,927.4897,310.2849,796.4104,3097.9622,5335651.4,0.0006019230769230769,0.03342692307692308,0.06525384615384615,0,104
2023-10,Azure,acct-004,staging,201.1029,158.9187,93.1658,139.3937,662.9817,524667.14,0.00125,0.05071764705882353,0.07006176470588235,0,34
2023-10,Azure,acct-005,dev,121.7217,94.2537,70.7668,86.50659999999999,395.2359,255611.53,0.0015258064516129033,0.019216129032258066,0.027848387096774195,0,31
2023-10,Azure,acct-005,prod,1045.6155,837.5875,270.2391,712.627,4000.9257000000002,4789394.09,0.0008606382978723404,0.04048936170212766,0.06259787234042553,0,94
2023-10,Azure,acct-005,staging,154.2928,118.4455,62.1842,101.8106,418.4151,431190.44,0.0009607142857142858,0.05202857142857143,0.0183,0,28
2023-10,Azure,acct-006,dev,62.6676,49.0909,36.5096,44.8361,278.7428,141730.6,0.0019352941176470587,0.04221176470588235,0.055070588235294114,0,17
2023-10,Azure,acct-006,prod,1180.2116,927.6661,318.7039,792.9467,3434.8360000000002,5152800.25,0.0006594059405940593,0.05072475247524752,0.01890891089108911,0,101
2023-10,Azure,acct-006,staging,225.0096,170.549,96.8361,150.1184,572.9387,637493.33,0.0009146341463414634,-0.0009707317073170729,0.007534146341463415,0,41
2023-10,Azure,acct-007,dev,85.3603,63.7351,47.3376,57.3302,322.9136,198005.19,0.0017000000000000001,0.05171666666666666,-0.09071249999999999,0,24
2023-10,Azure,acct-007,prod,1272.461,995.9688,366.2227,856.9002,3860.5328,4799754.6,0.0008010638297872341,0.06538617021276596,0.08017765957446808,0,94
2023-10,Azure,acct-007,staging,222.1371,167.5864,100.45570000000001,151.0389,740.098,713271.11,0.0010304347826086955,0.07828913043478261,0.11440217391304348,0,46
2023-10,Azure,acct-008,dev,88.1882,69.4073,52.2624,64.1439,326.6,185813.07,0.0017043478260869564,0.07492173913043478,0.05425652173913043,0,23
2023-10,Azure,acct-008,prod,899.2111,677.9897,256.219,588.0974,2738.3021,4228003.31,0.0006414634146341463,0.048445121951219514,0.034586585365853656,0,82
2023-10,Azure,acct-008,staging,225.8503,173.6561,100.348,157.8287,528.9993,581325.84,0.0009157894736842104,0.0346,0.040057894736842105,0,38
2023-10,Azure,acct-009,dev,81.6255,60.7358,43.9735,56.353,138.5487,168298.46,0.0008476190476190476,0.05382857142857142,0.03839047619047619,0,21
2023-10,Azure,acct-009,prod,1046.3816,821.0896,299.6662,711.921,2405.9986,3936253.46,0.0006324675324675325,0.05846363636363637,-0.015546753246753241,0,77
2023-10,Azure,acct-009,staging,170.0853,135.3623,74.8539,121.4999,402.4587,375555.62,0.0010958333333333334,0.039129166666666666,-0.02834583333333333,0,24
2023-10,Azure,acct-010,dev,63.3967,51.6038,38.598,48.6618,302.4354,175753.09,0.0016904761904761904,0.011280952380952383,0.04046190476190476,0,21
2023-10,Azure,acct-010,prod,1179.9105,913.3774,361.215,796.2395,4321.8283,4965077.92,0.0009144329896907217,0.06082577319587629,0.01517319587628866,0,97
2023-10,Azure,acct-010,staging,208.1189,160.3811,85.046,142.8528,898.6767,675239.6900000001,0.0013465116279069767,0.008939534883720929,-0.01674186046511628,0,43
2023-10,GCP,acct-001,dev,75.83670000000001,55.0287,39.8213,50.7628,199.6947,175546.41,0.001176190476190476,0.006876190476190476,0.11376666666666667,0,21
